log_total_floor_area,IMD_Rank,energy_band_num,property_type,county,new_build,is_leasehold,log_price
4.248495242049359,29741.0,4,D,WARWICKSHIRE,0,False,12.672949516558306
4.343805421853684,28238.0,4,D,WEST MIDLANDS,0,False,12.621491384816093
4.7535901911063645,16715.0,6,D,STAFFORDSHIRE,0,False,12.899222326086994
4.820281565605037,26132.0,3,S,WARWICKSHIRE,0,False,13.077368103521614
4.562575788355671,28445.0,6,T,LEICESTERSHIRE,0,False,12.409017571151187
4.442651256490317,11346.0,5,S,WEST MIDLANDS,0,False,12.154784614286667
4.74493212836325,11456.0,4,D,DERBYSHIRE,0,False,12.388398368982116
5.075173815233827,14043.0,5,D,WORCESTERSHIRE,0,False,13.270785106659046
4.295392459262064,12852.0,3,T,STOKE-ON-TRENT,0,False,11.669937760751914
4.875197323201151,19994.0,5,D,WEST MIDLANDS,0,False,13.049794835104816
3.9318256327243257,15846.0,4,D,DERBYSHIRE,0,False,12.487488878546143
4.418840607796598,1240.0,3,T,WEST MIDLANDS,0,False,12.273735966890268
4.700480365792417,15165.0,4,S,LEICESTERSHIRE,0,False,12.25486757159303
4.543294782270004,23819.0,4,D,WARWICKSHIRE,0,False,12.83468397161566
3.970291913552122,29301.0,4,S,WORCESTERSHIRE,0,False,12.700771936142122
4.330733340286331,16922.0,4,S,DERBYSHIRE,0,False,12.100717685412471
4.127134385045092,29866.0,4,D,LEICESTERSHIRE,0,False,12.691583538230216
4.158883083359672,13018.0,6,T,DERBYSHIRE,0,False,12.429220196836384
4.204692619390966,15355.0,2,T,WARWICKSHIRE,0,False,11.407576060361786
4.465908118654584,7733.0,4,S,WARWICKSHIRE,0,False,12.409017571151187
4.477336814478207,5077.0,4,S,WEST MIDLANDS,0,False,12.584512505902088
3.883170753521117,9008.0,4,T,WEST MIDLANDS,0,False,12.075400019877522
4.04305126783455,16073.0,3,T,STAFFORDSHIRE,0,False,12.058158312538197
4.382026634673881,10971.0,4,T,STAFFORDSHIRE,0,False,12.206077645517674
4.553876891600541,22632.0,3,T,WEST MIDLANDS,0,False,12.323860125621126
4.127134385045092,30029.0,6,S,DERBYSHIRE,0,False,12.216027926866138
4.356708826689592,19180.0,6,F,STAFFORDSHIRE,0,False,11.58989576532275
4.727387818712341,21454.0,5,D,WARWICKSHIRE,0,False,12.847929163278051
4.732683506287051,19529.0,4,S,DERBYSHIRE,0,False,12.644330802262578
5.1647859739235145,10124.0,3,D,WEST MIDLANDS,0,False,13.380875616956182
4.718498871295094,31221.0,5,D,STAFFORDSHIRE,0,False,12.873904582205109
4.418840607796598,8606.0,4,S,WORCESTERSHIRE,0,False,12.367345048436391
4.276666119016055,21499.0,4,D,WARWICKSHIRE,0,False,12.91164481522143
4.204692619390966,24003.0,2,F,WEST MIDLANDS,0,False,12.031725210748633
4.143134726391533,26416.0,6,F,WORCESTERSHIRE,0,False,12.04355959836804
4.343805421853684,12486.0,4,S,STAFFORDSHIRE,0,False,12.35017731849889
4.219507705176107,2385.0,4,F,WEST MIDLANDS,0,False,11.289794413577894
4.335982696172475,19044.0,3,S,WORCESTERSHIRE,0,False,12.429220196836384
4.3694478524670215,19936.0,4,S,WEST MIDLANDS,0,False,12.230770136157428
4.290459441148391,12718.0,4,T,WEST MIDLANDS,0,False,12.429220196836384
4.465908118654584,30763.0,6,D,LEICESTERSHIRE,0,False,12.476103599529845
4.453882071774309,25657.0,3,D,DERBYSHIRE,0,False,12.660331092405906
4.127134385045092,16284.0,4,D,LEICESTERSHIRE,0,False,12.400820837540556
4.23410650459726,4302.0,4,S,WEST MIDLANDS,0,False,12.230770136157428
4.388629785807454,19830.0,4,S,STAFFORDSHIRE,0,False,12.278397958261774
4.127134385045092,15878.0,5,T,WARWICKSHIRE,0,False,12.380030154325455
3.8501476017100575,23705.0,5,T,WEST MIDLANDS,0,False,12.25486757159303
4.0943445622221,17214.0,5,S,WORCESTERSHIRE,0,False,12.660331092405906
4.182050142641207,6930.0,4,S,WEST MIDLANDS,0,False,12.577639650232571
4.290459441148391,21713.0,5,S,CITY OF DERBY,0,False,12.296831574998258
4.477336814478207,17378.0,4,S,WEST MIDLANDS,0,False,12.60317286530671
4.51085950651685,6595.0,5,S,WEST MIDLANDS,0,False,12.519060557144618
4.477336814478207,15539.0,3,D,WEST MIDLANDS,0,False,12.323860125621126
5.2832037287379885,30493.0,4,D,STAFFORDSHIRE,0,False,13.091906231773164
4.442651256490317,30010.0,5,T,WEST MIDLANDS,0,False,12.429220196836384
4.499809670330265,1053.0,5,T,WEST MIDLANDS,0,False,11.695255355062796
4.406719247264253,26646.0,3,F,WEST MIDLANDS,0,False,11.849404844423074
4.477336814478207,19134.0,5,T,WEST MIDLANDS,0,False,11.390769130367213
4.464067345010091,32718.0,4,D,STAFFORDSHIRE,0,False,12.994532278619134
4.31748811353631,3814.0,4,T,STOKE-ON-TRENT,0,False,11.951186847493476
4.31748811353631,18518.0,4,T,STOKE-ON-TRENT,0,False,11.350418300109132
4.276666119016055,4943.0,5,S,WEST MIDLANDS,0,False,12.26670197321789
5.236441962829949,13341.0,3,S,WEST MIDLANDS,0,False,13.484226240787052
3.8918202981106265,16428.0,4,S,WARWICKSHIRE,0,False,12.301387370778713
4.290459441148391,13722.0,3,F,WEST MIDLANDS,0,False,12.04355959836804
4.584967478670572,29253.0,5,D,DERBYSHIRE,0,False,12.676079399771028
4.204692619390966,10097.0,4,T,WEST MIDLANDS,0,False,12.04355959836804
4.356708826689592,5991.0,4,T,WEST MIDLANDS,0,False,12.323860125621126
4.3694478524670215,8032.0,4,F,WEST MIDLANDS,0,False,12.245298166364206
4.04305126783455,28838.0,4,D,STAFFORDSHIRE,0,False,12.429220196836384
